Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x7091D6,Ares,TechnoClass_CanPassiveAquire_KillDriver,0x6,Ext/Techno,Hooks.cpp
0x7093F8,Phobos,TechnoClass_709290_DeployWeapon,0x5,Ext/Infantry,Hooks.cpp
0x70982C,Phobos,TechnoClass_TargetAndEstimateDamage_TargetingDelay,0x8,Ext/Techno,Hooks.Targeting.cpp
0x7098B9,Phobos,TechnoClass_TargetSomethingNearby_AutoFire,0x6,Ext/Techno,Hooks.TargetEvaluation.cpp
0x709B2E,Phobos,TechnoClass_DrawPips_Sizes,0x5,Ext/Techno,Hooks.Pips.cpp
0x709B4E,Ares,TechnoClass_DrawPipscale_SkipSkipTiberium,0x6,Ext/Building,Hooks.cpp
0x709B8B,Phobos,TechnoClass_DrawPips_Spawns,0x5,Ext/Techno,Hooks.Pips.cpp
0x70A1F6,Phobos,TechnoClass_DrawPips_Tiberium,0x6,Ext/Techno,Hooks.Pips.cpp
0x70A36E,Phobos,TechnoClass_DrawPips_Ammo,0x6,Ext/Techno,Hooks.Pips.cpp
0x70A4FB,Phobos,TechnoClass_DrawPips_SelfHealGain,0x5,Ext/Techno,Hooks.Pips.cpp
0x70A990,Ares,TechnoClass_DrawVeterancy,0x5,Ext/Techno,Hooks.Insignia.cpp
0x70AE48,Phobos,TechnoClass_See_DynamicSight,0x6,Ext/Techno,Hooks.cpp
0x70AF87,Phobos,TechnoClass_UpdateSight_DynamicSight1,0x6,Ext/Techno,Hooks.cpp
0x70AFEF,Phobos,TechnoClass_UpdateSight_DynamicSight2,0x6,Ext/Techno,Hooks.cpp
0x70B649,Phobos,TechnoClass_RigidBodyDynamics_NoTiltCrashBlyat,0x6,Ext/Unit,Hooks.Jumpjet.cpp
0x70BC6F,Phobos,TechnoClass_UpdateRigidBodyKinematics_KillFlipped,0xA,Ext/WarheadType,Hooks.cpp
0x70BCE6,Phobos,TechnoClass_GetTargetCoords_BuildingFix,0x6,Misc,Hooks.BugFixes.cpp
0x70BE80,Ares,TechnoClass_ShouldSelfHealOneStep,0x5,Ext/Techno,Hooks.cpp
0x70BF50,Ares,TechnoClass_SaveLoad_Prefix,0x5,Ext/Techno,Body.cpp
0x70BF50,Kratos,TechnoClass_SaveLoad_Prefix,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70BF50,Phobos,TechnoClass_SaveLoad_Prefix,0x5,Ext/Techno,Body.cpp
0x70C249,Ares,TechnoClass_Load_Suffix,0x5,Ext/Techno,Body.cpp
0x70C249,Kratos,TechnoClass_Load_Suffix,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70C249,Phobos,TechnoClass_Load_Suffix,0x5,Ext/Techno,Body.cpp
0x70C250,Ares,TechnoClass_SaveLoad_Prefix,0x8,Ext/Techno,Body.cpp
0x70C250,Kratos,TechnoClass_SaveLoad_Prefix,0x8,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70C250,Phobos,TechnoClass_SaveLoad_Prefix,0x8,Ext/Techno,Body.cpp
0x70C264,Ares,TechnoClass_Save_Suffix,0x5,Ext/Techno,Body.cpp
0x70C264,Kratos,TechnoClass_Save_Suffix,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70C264,Phobos,TechnoClass_Save_Suffix,0x5,Ext/Techno,Body.cpp
0x70C6B5,Phobos,TechnoClass_Railgun_TargetCoords,0x5,Ext/Techno,Hooks.WeaponEffects.cpp
0x70C862,Phobos,TechnoClass_Railgun_AmbientDamageIgnoreTarget1,0x5,Ext/Techno,Hooks.WeaponEffects.cpp
0x70CA64,Phobos,TechnoClass_Railgun_Obstacles,0x5,Ext/Techno,Hooks.WeaponEffects.cpp
0x70CA8B,Phobos,TechnoClass_Railgun_AmbientDamageIgnoreTarget2,0x6,Ext/Techno,Hooks.WeaponEffects.cpp
0x70CAD8,Ares,TechnoClass_DealParticleDamage_DontDestroyCliff,0x9,Misc,Bugfixes.Buffer.cpp
0x70CBDA,Ares,TechnoClass_DealParticleDamage,0x6,Misc,Bugfixes.cpp
0x70CBDA,Phobos,TechnoClass_Railgun_AmbientDamageWarhead,0x6,Ext/Techno,Hooks.WeaponEffects.cpp
0x70CEB2,Ares,Verses_fmul_0,0x7,Ext/WarheadType,Hooks.Verses.cpp
0x70CEC7,Ares,Verses_fmul_1,0x7,Ext/WarheadType,Hooks.Verses.cpp
0x70CF39,Phobos,TechnoClass_ReplaceArmorWithShields,0x6,Ext/Techno,Hooks.cpp
0x70CF49,Ares,Verses_fmul_2,0x7,Ext/WarheadType,Hooks.Verses.cpp
0x70CF6F,Phobos,TechnoClass_ThreatCoefficients_WeaponRange,0x6,Ext/Techno,Hooks.WeaponRange.cpp
0x70CF87,Phobos,TechnoClass_ThreatCoefficient_CanAttackMeThreatBonus,0x9,Ext/Techno,Hooks.TargetEvaluation.cpp
0x70D4A0,Phobos,AbstractClass_ClearTargetToMe_ClearManagerTarget,0x5,Misc,Hooks.BugFixes.cpp
0x70D4FD,Phobos,AbstractClass_ClearTargetToMe_ClearLastTarget,0x6,Misc,Hooks.BugFixes.cpp
0x70D6B4,Kratos,TechnoClass_Fire_DeathWeapon_OverrideWeapon,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70D773,Kratos,TechnoClass_Fire_DeathWeapon_OverrideWeapon_Stand,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70D77F,Phobos,TechnoClass_FireDeathWeapon_ProjectileFix,0x8,Misc,Hooks.BugFixes.cpp
0x70D842,Phobos,FootClass_UpdateEnter_NoMoveToBridge,0x5,Ext/Techno,Hooks.Transport.cpp
0x70D910,Phobos,FootClass_QueueEnter_NoMoveToBridge,0x5,Ext/Techno,Hooks.Transport.cpp
0x70DA95,Ares,TechnoClass_RadarTrackingUpdate_AnnounceDetected,0x6,Ext/Building,Hooks.Sensor.cpp
0x70DE40,Phobos,TechnoClass_GattlingValueRateDown_GattlingRateDownDelay,0xA,Ext/Techno,Hooks.Misc.cpp
0x70DE70,Phobos,TechnoClass_GattlingRateUp_GattlingRateDownReset,0x5,Ext/Techno,Hooks.Misc.cpp
0x70DEBA,Ares,TechnoClass_UpdateGattling_Cycle,0x6,Ext/Techno,Hooks.cpp
0x70E01E,Phobos,TechnoClass_GattlingRateDown_GattlingRateDownDelay,0x6,Ext/Techno,Hooks.Misc.cpp
0x70E126,Phobos,TechnoClass_GetDeployWeapon_InfantryDeployFireWeapon,0x6,Misc,Hooks.BugFixes.cpp
0x70E2B0,Ares,TechnoClass_IronCurtain,0x5,Ext/Techno,Hooks.cpp
0x70E380,Phobos,TechnoClass_InvulnerabilityIntensity_SetContext,0x6,Ext/Techno,Hooks.Tint.cpp
0x70E475,Phobos,TechnoClass_InvulnerabilityIntensity_Adjust,0x5,Ext/Techno,Hooks.Tint.cpp
0x70E92F,Kratos,TechnoClass_Update_Airstrike_Tint_Timer,0x5,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x70E92F,Phobos,TechnoClass_UpdateAirstrikeTint,0x5,Ext/Techno,Hooks.Airstrike.cpp
0x70EFD0,Kratos,TechnoClass_IsUnderEMP_CantMove,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70EFE0,Phobos,TechnoClass_GetMaxSpeed,0x6,Ext/Techno,Hooks.cpp
0x70FB73,Phobos,FootClass_IsBunkerableNow_Dehardcode,0x6,Ext/Techno,Hooks.Misc.cpp
0x70FBE0,Ares,TechnoClass_Activate,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x70FC90,Ares,TechnoClass_Deactivate,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x70FD9A,Ares,TechnoClass_Drain_PrismForward,0x6,Ext/Building,Hooks.Prism.cpp
0x70FDF5,Phobos,TechnoClass_DrawDrainAnimation_Custom,0x6,Ext/Techno,Hooks.Firing.cpp
0x7101CF,Ares,FootClass_ImbueLocomotor,0x7,Ext/Techno,Hooks.cpp
0x710352,Phobos,FootClass_ImbueLocomotor_FixSomething,0x7,Misc,Hooks.BugFixes.cpp
0x710415,Phobos,TechnoClass_DetachAnim,0x6,Ext/Techno,Body.cpp
0x710552,Phobos,TechnoClass_SetOpenTransportCargoTarget_ShareTarget,0x6,Ext/Techno,Hooks.Transport.cpp
0x71067B,Phobos,TechnoClass_EnterTransport,0x7,Ext/Techno,Hooks.Transport.cpp
0x71067B,Phobos,TechnoClass_EnterTransport_LaserTrails,0x7,Ext/Techno,Hooks.cpp
0x7115AE,Phobos,TechnoTypeClass_CTOR_JumpjetControls,0xA,Ext/Rules,Body.cpp
0x711835,Ares,TechnoTypeClass_CTOR,0x5,Ext/TechnoType,Body.cpp
0x711835,Kratos,TechnoTypeClass_CTOR,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x711835,Phobos,TechnoTypeClass_CTOR,0x5,Ext/TechnoType,Body.cpp
0x711AE0,Ares,TechnoTypeClass_DTOR,0x5,Ext/TechnoType,Body.cpp
0x711AE0,Kratos,TechnoTypeClass_DTOR,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x711AE0,Phobos,TechnoTypeClass_DTOR,0x5,Ext/TechnoType,Body.cpp
0x711E90,Phobos,TechnoTypeClass_CanAttackMove_IgnoreWeapon,0x6,Ext/Techno,Hooks.cpp
0x711F39,Phobos,TechnoTypeClass_CostOf_FactoryPlant,0x8,Ext/TechnoType,Hooks.cpp
0x711FDF,Phobos,TechnoTypeClass_RefundAmount_FactoryPlant,0x8,Ext/TechnoType,Hooks.cpp
0x712045,Ares,TechnoTypeClass_GetCameo,0x5,Misc,Cameos.cpp
0x7120DD,Phobos,TechnoTypeClass_GetRepairStepCost,0x6,Misc,Hooks.BugFixes.cpp
0x7125DF,Ares,TechnoTypeClass_LoadFromINI_ListLength,0x7,Misc,Bugfixes.Buffer.cpp
0x7128B2,Phobos,TechnoTypeClass_ReadINI_MultiWeapon,0x6,Ext/TechnoType,Hooks.MultiWeapon.cpp
0x713171,Ares,TechnoTypeClass_LoadFromINI_SkipLists1,0x9,Misc,Bugfixes.Buffer.cpp
0x713C10,Ares,TechnoTypeClass_LoadFromINI_SkipLists2,0x7,Misc,Bugfixes.Buffer.cpp
0x71464A,Phobos,TechnoTypeClass_ReadINI_Speed,0x7,Ext/TechnoType,Hooks.cpp
0x715320,Ares,TechnoTypeClass_LoadFromINI_EarlyReader,0x6,Ext/TechnoType,Hooks.cpp
0x715857,Ares,TechnoTypeClass_LoadFromINI_LimitPalettes,0x5,Misc,Bugfixes.cpp
0x715A4D,Phobos,Replace_XXICON_With_New,0x7,Misc,Hooks.UI.cpp
0x715B10,Phobos,TechnoTypeClass_ReadINI_MultiWeapon2,0x7,Ext/TechnoType,Hooks.MultiWeapon.cpp
0x716123,Ares,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Body.cpp
0x716123,Kratos,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x716123,Phobos,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Body.cpp
0x716132,Ares,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Body.cpp
0x716132,Kratos,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x716132,Phobos,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Body.cpp
0x7162B0,Ares,TechnoTypeClass_GetPipMax_MindControl,0x6,Ext/Techno,Hooks.cpp
0x7162F0,Ares,TechnoTypeClass_SaveLoad_Prefix,0x6,Ext/TechnoType,Body.cpp
0x7162F0,Kratos,TechnoTypeClass_SaveLoad_Prefix,0x6,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x7162F0,Phobos,TechnoTypeClass_SaveLoad_Prefix,0x6,Ext/TechnoType,Body.cpp
0x716D13,Phobos,Replace_XXICON_With_New,0x7,Misc,Hooks.UI.cpp
0x716DAC,Ares,TechnoTypeClass_Load_Suffix,0xA,Ext/TechnoType,Body.cpp
0x716DAC,Kratos,TechnoTypeClass_Load_Suffix,0xA,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x716DAC,Phobos,TechnoTypeClass_Load_Suffix,0xA,Ext/TechnoType,Body.cpp
0x716DC0,Ares,TechnoTypeClass_SaveLoad_Prefix,0x5,Ext/TechnoType,Body.cpp
0x716DC0,Kratos,TechnoTypeClass_SaveLoad_Prefix,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x716DC0,Phobos,TechnoTypeClass_SaveLoad_Prefix,0x5,Ext/TechnoType,Body.cpp
0x717094,Ares,TechnoTypeClass_Save_Suffix,0x5,Ext/TechnoType,Body.cpp
0x717094,Kratos,TechnoTypeClass_Save_Suffix,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x717094,Phobos,TechnoTypeClass_Save_Suffix,0x5,Ext/TechnoType,Body.cpp
0x71810D,Ares,TeleportLocomotionClass_ILocomotion_MoveTo_Deactivated,0x6,Misc,Bugfixes.cpp
0x7184CE,Phobos,TeleportLocomotionClass_MakeRoom_GetMovement_CellFix,0x7,Misc,Hooks.BugFixes.cpp
0x7185DA,Phobos,TeleportLocomotionClass_MakeRoom_DestFix,0x6,Misc,Hooks.BugFixes.cpp
0x71872C,Phobos,TeleportLocomotionClass_MakeRoom_OccupationFix,0x9,Misc,Hooks.BugFixes.cpp
0x7187DA,Ares,TeleportLocomotionClass_Unwarp_PreventSelfCrush,0x6,Ext/SWType,Hooks.Legacy.cpp
0x718871,Ares,TeleportLocomotionClass_UnfreezeObject_SinkOrSwim,0x7,Misc,Bugfixes.cpp
0x7188F2,Ares,TeleportLocomotionClass_Unwarp_SinkJumpJets,0x7,Ext/SWType,Hooks.Legacy.cpp
0x718F1E,Phobos,TeleportLocomotionClass_MovingTo_ReplaceMovementZone,0x6,Ext/Techno,Hooks.Transport.cpp
0x7190B0,Phobos,TeleportLocomotionClass_MovingTo_ReplaceMovementZone,0x6,Ext/Techno,Hooks.Transport.cpp
0x7193F6,Phobos,TeleportLocomotionClass_ILocomotion_Process_WarpoutAnim,0x6,Ext/TechnoType,Hooks.Teleport.cpp
0x71944E,Ares,TeleportLocomotionClass_ILocomotion_Process,0x6,Ext/Techno,Hooks.Alpha.cpp
0x719580,Phobos,TeleportLocomotion_Weeder,0x6,Misc,Hooks.VeinholeMonster.cpp
0x7196BB,Phobos,TeleportLocomotionClass_Process_MarkDown,0xA,Ext/Techno,Hooks.Transport.cpp
0x719742,Phobos,TeleportLocomotionClass_ILocomotion_Process_WarpInAnim,0x5,Ext/TechnoType,Hooks.Teleport.cpp
0x7197E4,Phobos,TeleportLocomotionClass_Process_ChronospherePreDelay,0x6,Ext/TechnoType,Hooks.Teleport.cpp
0x719827,Phobos,TeleportLocomotionClass_ILocomotion_Process_ChronoshiftWarpOutAnim,0x5,Ext/TechnoType,Hooks.Teleport.cpp
0x719973,Phobos,TeleportLocomotionClass_ILocomotion_Process_ChronoDelay,0x5,Ext/TechnoType,Hooks.Teleport.cpp
0x719B1E,Phobos,TeleportLocomotionClass_ILocomotion_Process_ChronoshiftWarpInAnim,0x5,Ext/TechnoType,Hooks.Teleport.cpp
0x719BD9,Phobos,TeleportLocomotionClass_Process_ChronosphereDelay2,0x6,Ext/TechnoType,Hooks.Teleport.cpp
0x719F17,Phobos,EndPiggyback_PowerOn,0x5,Misc,Hooks.BugFixes.cpp
0x71A7BC,Phobos,TemporalClass_Update_DistCheck,0x6,Misc,Hooks.BugFixes.cpp
0x71A82C,Phobos,TemporalClass_AI_Opentopped_WarpDistance,0xC,Ext/Techno,Hooks.Transport.cpp
0x71A84E,Ares,TemporalClass_UpdateA,0x5,Ext/Techno,Hooks.cpp
0x71A88D,Kratos,TemporalClass_Update,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x71A88D,Phobos,TemporalClass_AI,0x8,Ext/Techno,Hooks.cpp
0x71A8BD,Phobos,TemporalClass_Update_WarpAwayAnim,0x5,Ext/Techno,Hooks.cpp
0x71A900,Ares,TemporalClass_Update_WarpAway,0x6,Ext/WarheadType,Hooks.cpp
0x71A917,Kratos,TemporalClass_Update_Eliminate,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x71A922,Ares,TemporalClass_Update,0x6,Misc,Bugfixes.cpp
0x71A9CD,Phobos,Remove_UnInitFix,0x6,Misc,Hooks.BugFixes.cpp
0x71AA52,Ares,TemporalClass_Update_AnnounceInvalidPointer,0x8,Misc,Bugfixes.cpp
0x71AB30,Ares,TemporalClass_GetHelperDamage,0x5,Ext/Techno,Hooks.cpp
0x71ADE4,Phobos,TemporalClass_Release_SlaveTargetFix,0x5,Misc,Hooks.BugFixes.cpp
0x71AE85,Ares,TemporalClass_CanWarpTarget_PreventChronoBuilding,0xA,Ext/SWType,Hooks.Legacy.cpp
0x71AF2B,Ares,TemporalClass_Fire_UnwarpableA,0xA,Misc,Bugfixes.cpp
0x71AF76,Ares,TemporalClass_Fire_PrismForwardAndWarpable,0x9,Ext/Building,Hooks.Prism.cpp
0x71B151,Phobos,TemporalClass_Fire_ReleaseTargetTarget,0x6,Misc,Hooks.BugFixes.cpp
0x71B965,Phobos,TerrainClass_TakeDamage_SetContext,0x8,Ext/TerrainType,Hooks.cpp
0x71B98B,Phobos,TerrainClass_TakeDamage_RefreshDamageFrame,0x7,Ext/TerrainType,Hooks.cpp
0x71B99E,Ares,TerrainClass_ReceiveDamage_ForestFire,0x9,Ext/Terrain,Hooks.cpp
0x71BB2C,Kratos,TerrainClass_TakeDamage_NowDead_Add,0x6,Ext/Terrain,Hooks/TerrainExtHook.cpp
0x71BB2C,Phobos,TerrainClass_TakeDamage_NowDead_Add,0x6,Ext/TerrainType,Hooks.cpp
0x71C110,Phobos,TerrainClass_SetOccupyBit_PassableTerrain,0x6,Ext/TerrainType,Hooks.Passable.cpp
0x71C1FE,Phobos,TerrainClass_Draw_PickFrame,0x6,Ext/TerrainType,Hooks.cpp
0x71C2BC,Phobos,TerrainClass_Draw_Palette,0x6,Ext/TerrainType,Hooks.cpp
0x71C5D2,Ares,TerrainClass_Ignite_IsFlammable,0x6,Ext/Terrain,Hooks.cpp
0x71C6EE,Phobos,TerrainClass_FireOut_Crumbling,0x6,Ext/TerrainType,Hooks.cpp
0x71C7C2,Ares,TerrainClass_Update_ForestFire,0x6,Ext/Terrain,Hooks.cpp
0x71C812,Phobos,TerrainClass_AI_Crumbling,0x6,Ext/TerrainType,Hooks.cpp
0x71C84D,Phobos,TerrainClass_AI_Animated,0x6,Ext/TerrainType,Hooks.cpp
0x71C94C,Kratos,TerrainClass_Remove_PlayDestroyAnim,0xA,Ext/Terrain,Hooks/TerrainExtHook.cpp
0x71DBC0,Kratos,TerrainTypeClass_CTOR,0x7,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71DBC0,Phobos,TerrainTypeClass_CTOR,0x7,Ext/TerrainType,Body.cpp
0x71E0A6,Kratos,TerrainTypeClass_LoadFromINI,0x5,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E0A6,Phobos,TerrainTypeClass_LoadFromINI,0x5,Ext/TerrainType,Body.cpp
0x71E1D0,Kratos,TerrainTypeClass_SaveLoad_Prefix,0x5,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E1D0,Phobos,TerrainTypeClass_SaveLoad_Prefix,0x5,Ext/TerrainType,Body.cpp
0x71E235,Kratos,TerrainTypeClass_Load_Suffix,0x5,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E235,Phobos,TerrainTypeClass_Load_Suffix,0x5,Ext/TerrainType,Body.cpp
0x71E240,Kratos,TerrainTypeClass_SaveLoad_Prefix,0x8,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E240,Phobos,TerrainTypeClass_SaveLoad_Prefix,0x8,Ext/TerrainType,Body.cpp
0x71E25A,Kratos,TerrainTypeClass_Save_Suffix,0x5,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E25A,Phobos,TerrainTypeClass_Save_Suffix,0x5,Ext/TerrainType,Body.cpp
0x71E364,Kratos,TerrainTypeClass_SDDTOR,0x6,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E364,Phobos,TerrainTypeClass_SDDTOR,0x6,Ext/TerrainType,Body.cpp
0x71E7F8,Ares,TEventClass_CTOR,0x5,Ext/TEvent,Body.cpp
0x71E940,Phobos,TEventClass_Execute,0x5,Ext/TEvent,Hooks.cpp
0x71E949,Ares,EventClass_HasOccured,0x7,Ext/TEvent,Hooks.cpp
0x71ECE1,Phobos,TriggerClass_SpyAsInfantryOrHouse,0x8,Ext/TEvent,Hooks.cpp
0x71ED01,Ares,EventClass_HasOccured_PlayerAtX2,0x5,Ext/TEvent,Hooks.cpp
0x71ED33,Ares,EventClass_HasOccured_PlayerAtX2,0x5,Ext/TEvent,Hooks.cpp
0x71ED5E,Phobos,TriggerClass_SpyAsInfantryOrHouse,0x8,Ext/TEvent,Hooks.cpp
0x71EE79,Ares,EventClass_HasOccured_PlayerAtX3,0x9,Ext/TEvent,Hooks.cpp
0x71F003,Phobos,TEventClass_Execute_NavalProductionFix,0x6,Ext/House,Hooks.AINavalProduction.cpp
0x71F06C,Ares,EventClass_HasOccured_PlayerAtX1,0x5,Ext/TEvent,Hooks.cpp
0x71F1C9,Ares,EventClass_HasOccured_PlayerAtX2,0x5,Ext/TEvent,Hooks.cpp
0x71F1ED,Ares,EventClass_HasOccured_PlayerAtX2,0x5,Ext/TEvent,Hooks.cpp
0x71F3FE,Phobos,TEventClass_BuildINIEntry,0x5,Ext/TEvent,Hooks.cpp
0x71F8C0,Ares,TEventClass_SaveLoad_Prefix,0x5,Ext/TEvent,Body.cpp
0x71F92B,Ares,TEventClass_Load_Suffix,0x5,Ext/TEvent,Body.cpp
0x71F930,Ares,TEventClass_SaveLoad_Prefix,0x8,Ext/TEvent,Body.cpp
0x71F94A,Ares,TEventClass_Save_Suffix,0x5,Ext/TEvent,Body.cpp
0x71F9C0,Phobos,TEventClass_GetStateB_SpyEvent,0x6,Ext/TEvent,Hooks.cpp
0x71FAA6,Ares,TEventClass_SDDTOR,0x6,Ext/TEvent,Body.cpp
0x720A61,Ares,sub_7209D0_NoLog,0x5,Misc,Bugfixes.cpp
0x720C42,Ares,Theme_Stop_NoLog,0x5,Misc,Bugfixes.cpp
0x720DE8,Ares,Theme_Stop_NoLog,0x5,Misc,Bugfixes.cpp
0x720F37,Ares,sub_720EA0_NoLog,0x5,Misc,Bugfixes.cpp
0x721876,Ares,TiberiumClass_CTOR,0x5,Ext/Tiberium,Body.cpp
0x721876,Phobos,TiberiumClass_CTOR,0x5,Ext/Tiberium,Body.cpp
0x721888,Phobos,TiberiumClass_DTOR,0x6,Ext/Tiberium,Body.cpp
0x72193A,Ares,TiberiumClass_DTOR,0x6,Ext/Tiberium,Body.cpp
0x721C7B,Ares,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721C7B,Phobos,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721CDC,Ares,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721CDC,Phobos,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721CE9,Ares,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721CE9,Phobos,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721E80,Ares,TiberiumClass_SaveLoad_Prefix,0x7,Ext/Tiberium,Body.cpp
0x721E80,Phobos,TiberiumClass_SaveLoad_Prefix,0x7,Ext/Tiberium,Body.cpp
0x72208C,Ares,TiberiumClass_Load_Suffix,0x7,Ext/Tiberium,Body.cpp
0x72208C,Phobos,TiberiumClass_Load_Suffix,0x7,Ext/Tiberium,Body.cpp
0x7220D0,Ares,TiberiumClass_SaveLoad_Prefix,0x5,Ext/Tiberium,Body.cpp
0x7220D0,Phobos,TiberiumClass_SaveLoad_Prefix,0x5,Ext/Tiberium,Body.cpp
0x72212C,Ares,TiberiumClass_Save_Suffix,0x5,Ext/Tiberium,Body.cpp
0x72212C,Phobos,TiberiumClass_Save_Suffix,0x5,Ext/Tiberium,Body.cpp
0x7258D0,Ares,AnnounceInvalidPointer,0x6,.,Ares.Ext.cpp
0x7258D0,Kratos,DetachThisFromAll,0x6,Misc,Hooks/PointerExpireHook.cpp
0x7258D0,Phobos,AnnounceInvalidPointer,0x6,.,Phobos.Ext.cpp
0x725961,Ares,AnnounceInvalidPointer_BombCloak,0x6,Ext/WeaponType,Hooks.IvanBomb.cpp
0x725961,Phobos,AbstractClass_AnnouncePointerExpired_BombList,0x6,Misc,Hooks.BugFixes.cpp
0x726577,Phobos,TEventClass_Persistable,0x7,Ext/TEvent,Hooks.cpp
0x727024,Phobos,TriggerTypeClass_HasGlobalSetOrClearedEvent,0x5,Ext/Trigger,Hooks.cpp
0x727064,Phobos,TriggerTypeClass_HasLocalSetOrClearedEvent,0x5,Ext/Trigger,Hooks.cpp
0x7271F9,Phobos,TEventClass_GetFlags,0x5,Ext/TEvent,Hooks.cpp
0x7274AF,Ares,TriggerTypeClass_LoadFromINI_Read_Events,0x5,Misc,Bugfixes.Buffer.cpp
0x7274C8,Ares,TriggerTypeClass_LoadFromINI_Strtok_Events,0x5,Misc,Bugfixes.Buffer.cpp
0x727529,Ares,TriggerTypeClass_LoadFromINI_Read_Actions,0x5,Misc,Bugfixes.Buffer.cpp
0x727544,Ares,TriggerTypeClass_LoadFromINI_Strtok_Actions,0x5,Misc,Bugfixes.Buffer.cpp
0x728E5F,Phobos,TunnelLocomotionClass_Process_RestoreAnims,0x7,Ext/Techno,Hooks.Misc.cpp
0x728F74,Phobos,TunnelLocomotionClass_Process_KillAnims,0x5,Ext/Techno,Hooks.Misc.cpp
0x728F89,Phobos,TunnelLocomotionClass_Process_SubterraneanHeight1,0x5,Ext/Techno,Hooks.Misc.cpp
0x728F9A,Phobos,TunnelLocomotionClass_Process_Track,0x7,Ext/Techno,Hooks.cpp
0x728FC6,Phobos,TunnelLocomotionClass_Process_SubterraneanHeight2,0x5,Ext/Techno,Hooks.Misc.cpp
0x728FF2,Phobos,TunnelLocomotionClass_Process_SubterraneanHeight3,0x6,Ext/Techno,Hooks.Misc.cpp
0x729029,Phobos,TunnelLocomotionClass_Process_Track,0x7,Ext/Techno,Hooks.cpp
0x72958E,Phobos,TunnelLocomotionClass_ProcessDigging_SlowdownDistance,0x8,Misc,Hooks.BugFixes.cpp
0x7295E2,Phobos,TunnelLocomotionClass_ProcessStateDigging_SubterraneanHeight,0xC,Ext/Techno,Hooks.Misc.cpp
0x7297F6,Phobos,TunnelLocomotionClass_ProcessDigging_Track,0x7,Ext/Techno,Hooks.cpp
0x729B5D,Phobos,TunnelLocomotionClass_DrawMatrix_Tilt,0x8,Ext/TechnoType,Hooks.MatrixOp.cpp
0x72B690,Ares,HTExt_LSPAL,0x0,Ext/HouseType,Hooks.cpp
0x72D300,Ares,Game_LoadCampaignScoreAssets,0x5,Ext/Side,Hooks.cpp
0x72D730,Ares,Game_LoadMultiplayerScoreAssets,0x5,Ext/Side,Hooks.cpp
0x72F370,Ares,Sides_MixFileYuriFiles2,0x7,Ext/Side,Hooks.cpp
0x72F440,Ares,Game_InitializeToolTipColor,0xA,Ext/Side,Hooks.cpp
0x72FA1A,Ares,Sides_MixFileYuriFiles1,0x7,Ext/Side,Hooks.cpp
0x72FBC0,Ares,Sides_MixFileYuriFiles3,0x5,Ext/Side,Hooks.cpp
0x72FCB5,Phobos,InitSideRectangles_CenterBackground,0x5,Ext/Sidebar,Hooks.cpp
