Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x701D2E,Phobos,TechnoClass_ReceiveDamage_AllowBerzerkOnAllies,0x6,Ext/Techno,Hooks.ReceiveDamage.cpp
0x701DAE,Phobos,TechnoClass_ReceiveDamage_Berzerk,0x6,Ext/Techno,Hooks.ReceiveDamage.cpp
0x701DFF,Kratos,TechnoClass_ReceiveDamageEnd,0x7,Ext/Techno,Hooks/TechnoExtHook.cpp
0x701DFF,Phobos,TechnoClass_ReceiveDamage_FlyingStrings,0x7,Ext/Techno,Hooks.ReceiveDamage.cpp
0x701E18,Phobos,TechnoClass_ReceiveDamage_ReflectDamage,0x7,Ext/Techno,Hooks.ReceiveDamage.cpp
0x702050,Kratos,TechnoClass_ReceiveDamage_Destroy,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x702050,Phobos,TechnoClass_ReceiveDamage_AttachEffectExpireWeapon,0x6,Ext/Techno,Hooks.ReceiveDamage.cpp
0x702200,Antares,TechnoClass_ReceiveDamage_SpillTiberium,0x6,Ext/Techno,Hooks.cpp
0x702216,Antares,TechnoClass_ReceiveDamage_TiberiumHeal,0x6,Ext/Techno,Hooks.cpp
0x702299,Kratos,TechnoClass_Destroy_VxlDebris_Remap,0xA,Ext/Techno,Hooks/TechnoExtHook.cpp
0x702299,Phobos,TechnoClass_ReceiveDamage_Debris,0xA,Misc,Hooks.BugFixes.cpp
0x7024B0,Kratos,TechnoClass_Destroy_Debris_Remap2,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70256C,Kratos,TechnoClass_Destroy_Debris_Remap,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x702603,Phobos,TechnoClass_ReceiveDamage_Explodes,0x6,Ext/Techno,Hooks.ReceiveDamage.cpp
0x702669,Antares,TechnoClass_ReceiveDamage_SuppressDeathWeapon,0x9,Ext/WarheadType,Hooks.cpp
0x702672,Phobos,TechnoClass_ReceiveDamage_RevengeWeapon,0x5,Ext/Techno,Hooks.ReceiveDamage.cpp
0x70272E,Phobos,BuildingClass_ReceiveDamage_DisableDamageSound,0x8,Ext/BuildingType,Hooks.cpp
0x702777,Phobos,BuildingClass_ReceiveDamage_DisableDamageSound,0x8,Ext/BuildingType,Hooks.cpp
0x7027E6,Phobos,TechnoClass_ReceiveDamage_Nonprovocative,0x8,Ext/WarheadType,Hooks.cpp
0x702819,Phobos,TechnoClass_ReceiveDamage_Decloak,0xA,Ext/Techno,Hooks.ReceiveDamage.cpp
0x702823,Phobos,TechnoClass_ReceiveDamage_SkipDamagedParticle,0x7,Ext/Techno,Hooks.ReceiveDamage.cpp
0x702894,Antares,TechnoClass_ReceiveDamage_SmokeParticles,0x6,Ext/Techno,Hooks.cpp
0x702A38,Antares,TechnoClass_ReceiveDamage_OpenTopped,0x7,Ext/Techno,Hooks.cpp
0x702B14,Phobos,TechnoClass_ReceiveDamage_DynamicSight,0x6,Ext/Techno,Hooks.cpp
0x702CFE,Antares,TechnoClass_ReceiveDamage_PreventScatter,0x6,Ext/Techno,Hooks.cpp
0x702E4E,Phobos,TechnoClass_RegisterDestruction_SaveKillerInfo,0x6,Ext/Techno,Hooks.cpp
0x702E9D,Antares,TechnoClass_RegisterDestruction_Veterancy,0x6,Ext/Techno,Hooks.Veterancy.cpp
0x702E9D,Kratos,TechnoClass_RegisterDestruction,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x7036EB,Antares,TechnoClass_Uncloak_CloakingStages,0x6,Ext/Techno,Hooks.Cloak.cpp
0x70375B,Antares,TechnoClass_Uncloak_DecloakSound,0x6,Ext/Techno,Hooks.Cloak.cpp
0x703789,Phobos,TechnoClass_Cloak_BeforeDetach,0x6,Ext/Techno,Hooks.Cloak.cpp
0x703799,Phobos,TechnoClass_Cloak_AfterDetach,0xA,Ext/Techno,Hooks.Cloak.cpp
0x70380A,Antares,TechnoClass_Cloak_CloakSound,0x6,Ext/Techno,Hooks.Cloak.cpp
0x703A09,Phobos,TechnoClass_VisualCharacter_CloakVisibility,0x7,Ext/Techno,Hooks.Cloak.cpp
0x703A79,Antares,TechnoClass_VisualCharacter_CloakingStages,0xA,Ext/Techno,Hooks.Cloak.cpp
0x7043E7,Phobos,TechnoClass_Get_ZAdjustment_Weeder,0x6,Misc,Hooks.VeinholeMonster.cpp
0x70440C,Phobos,TechnoClass_Get_ZAdjustment_Weeder2,0x6,Misc,Hooks.VeinholeMonster.cpp
0x705860,Kratos,TechnoClass_DrawAirstrikeFlare_SetContext,0x8,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x705860,Phobos,TechnoClass_DrawAirstrikeFlare_SetContext,0x8,Ext/Techno,Hooks.Airstrike.cpp
0x7058F6,Kratos,TechnoClass_DrawAirstrikeFlare_LineColor,0x5,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x7058F6,Phobos,TechnoClass_DrawAirstrikeFlare_LineColor,0x5,Ext/Techno,Hooks.Airstrike.cpp
0x705976,Kratos,TechnoClass_Draw_AirstrikeLaser_LineColor,0x8,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x70597A,Kratos,TechnoClass_DrawAirstrikeFlare_DotColor,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x70597A,Phobos,TechnoClass_DrawAirstrikeFlare_DotColor,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x705986,Kratos,TechnoClass_Draw_AirstrikeLaser_PointColor,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x705D74,Phobos,TechnoClass_GetRemapColour_DisguisePalette,0x8,Misc,Hooks.BugFixes.cpp
0x705FF3,Antares,TechnoClass_Draw_A_SHP_File_SkipUnitShadow,0x6,Ext/Techno,Hooks.Art.cpp
0x7060A9,Phobos,TechnoClas_DrawObject_DisguisePalette,0x6,Ext/Techno,Hooks.cpp
0x7060D6,Phobos,TechnoClass_DrawShape_DisguiseTint_SetContext,0x5,Ext/Techno,Hooks.Tint.cpp
0x70632E,Phobos,TechnoClass_DrawShape_GetTintIntensity,0x6,Ext/Techno,Hooks.Tint.cpp
0x706342,Kratos,TechnoClass_DrawSHP_Tint_Airstrike,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x706389,Phobos,TechnoClass_DrawObject_TintColor,0x6,Ext/Techno,Hooks.Tint.cpp
0x7063FF,Kratos,TechnoClass_DrawSHP_Colour,0x7,Ext/Techno,Hooks/TechnoExtHook.cpp
0x706640,Kratos,TechnoClass_DrawVXL_Colour_BuildingTurret,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x706724,Kratos,TechnoClass_Draw_VXL_Disguise_Blit_Flags,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x706786,Phobos,TechnoClass_DrawVoxel_TintColor,0x5,Ext/Techno,Hooks.Tint.cpp
0x70679B,Kratos,TechnoClass_DrawVXL_Tint_Airstrike,0x5,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x7067F1,Kratos,TechnoClass_DrawVxl_DisableCache,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x706F64,Phobos,TechnoClass_RenderVoxelObject_SkipInvisibleSections,0x0,Misc,Hooks.BugFixes.cpp
0x7072A1,Phobos,cyka707280_WhichMatrix,0x6,Ext/TechnoType,Hooks.MatrixOp.cpp
0x707323,Kratos,TechnoClass_DrawShadow_SkipAircraftScale,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x7077EE,Antares,TechnoClass_PointerGotInvalid_ResetMindControl,0x6,Misc,Bugfixes.cpp
0x7077FD,Phobos,TechnoClass_PointerExpired_SpawnOwnerFix,0x6,Misc,Hooks.BugFixes.cpp
0x707A2E,Phobos,TechnoClass_PointerExpired_TargetExpired,0x5,Misc,Hooks.BugFixes.cpp
0x707B19,Antares,TechnoClass_PointerGotInvalid_SpawnCloakOwner,0x6,Ext/Techno,Hooks.cpp
0x707B23,Phobos,TechnoClass_PointerExpired_RemoveSpawnee,0x6,Misc,Hooks.BugFixes.cpp
0x707D20,Antares,TechnoClass_GetCrew,0x5,Ext/Techno,Hooks.Crew.cpp
0x707E63,Phobos,TechnoClass_GetGuardRange,0x7,Ext/Techno,Hooks.cpp
0x7087EB,Antares,TechnoClass_ShouldRetaliate_KillDriver,0x6,Ext/Techno,Hooks.cpp
0x7088E3,Phobos,TechnoClass_ShouldRetaliate_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x7089E8,Phobos,TechnoClass_AllowedToRetaliate_AttackMindControlledDelay,0x6,Ext/Techno,Hooks.Misc.cpp
0x708A81,Phobos,TechnoClass_CanRetaliate_CheckThreat,0x5,Misc,Hooks.BugFixes.cpp
0x708AD0,Phobos,TechnoClass_ShouldRetaliate_IronCurtain,0x6,Ext/Techno,Hooks.Firing.cpp
0x708AEB,Phobos,TechnoClass_ReplaceArmorWithShields,0x6,Ext/Techno,Hooks.cpp
0x708AF7,Antares,Verses_fld_2,0x0,Ext/WarheadType,Hooks.Verses.cpp
0x708B0B,Phobos,TechnoClass_AllowedToRetaliate_Nonprovocative,0x5,Ext/WarheadType,Hooks.cpp
0x708FC0,Phobos,TechnoClass_ResponseMove_Pickup,0x5,Ext/Techno,Hooks.cpp
0x7090A0,Phobos,TechnoClass_VoiceAttack,0x7,Ext/TechnoType,Hooks.MultiWeapon.cpp
0x7090A8,Antares,TechnoClass_SelectFiringVoice,0x0,Ext/Techno,Hooks.cpp
0x7091D6,Antares,TechnoClass_CanPassiveAquire_KillDriver,0x6,Ext/Techno,Hooks.cpp
0x7093F8,Phobos,TechnoClass_709290_DeployWeapon,0x5,Ext/Infantry,Hooks.cpp
0x70982C,Phobos,TechnoClass_TargetAndEstimateDamage_TargetingDelay,0x8,Ext/Techno,Hooks.Targeting.cpp
0x7098B9,Phobos,TechnoClass_TargetSomethingNearby_AutoFire,0x6,Ext/Techno,Hooks.TargetEvaluation.cpp
0x709B2E,Phobos,TechnoClass_DrawPips_Sizes,0x5,Ext/Techno,Hooks.Pips.cpp
0x709B4E,Antares,TechnoClass_DrawPipscale_SkipSkipTiberium,0x6,Ext/Building,Hooks.cpp
0x709B8B,Phobos,TechnoClass_DrawPips_Spawns,0x5,Ext/Techno,Hooks.Pips.cpp
0x70A1F6,Phobos,TechnoClass_DrawPips_Tiberium,0x6,Ext/Techno,Hooks.Pips.cpp
0x70A36E,Phobos,TechnoClass_DrawPips_Ammo,0x6,Ext/Techno,Hooks.Pips.cpp
0x70A4FB,Phobos,TechnoClass_DrawPips_SelfHealGain,0x5,Ext/Techno,Hooks.Pips.cpp
0x70A990,Antares,TechnoClass_DrawVeterancy,0x5,Ext/Techno,Hooks.Insignia.cpp
0x70AE48,Phobos,TechnoClass_See_DynamicSight,0x6,Ext/Techno,Hooks.cpp
0x70AF87,Phobos,TechnoClass_UpdateSight_DynamicSight1,0x6,Ext/Techno,Hooks.cpp
0x70AFEF,Phobos,TechnoClass_UpdateSight_DynamicSight2,0x6,Ext/Techno,Hooks.cpp
0x70B649,Phobos,TechnoClass_RigidBodyDynamics_NoTiltCrashBlyat,0x6,Ext/Unit,Hooks.Jumpjet.cpp
0x70BC6F,Phobos,TechnoClass_UpdateRigidBodyKinematics_KillFlipped,0xA,Ext/WarheadType,Hooks.cpp
0x70BCE6,Phobos,TechnoClass_GetTargetCoords_BuildingFix,0x6,Misc,Hooks.BugFixes.cpp
0x70BE80,Antares,TechnoClass_ShouldSelfHealOneStep,0x5,Ext/Techno,Hooks.cpp
0x70BF50,Antares,TechnoClass_SaveLoad_Prefix,0x5,Ext/Techno,Body.cpp
0x70BF50,Kratos,TechnoClass_SaveLoad_Prefix,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70BF50,Phobos,TechnoClass_SaveLoad_Prefix,0x5,Ext/Techno,Body.cpp
0x70C249,Antares,TechnoClass_Load_Suffix,0x5,Ext/Techno,Body.cpp
0x70C249,Kratos,TechnoClass_Load_Suffix,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70C249,Phobos,TechnoClass_Load_Suffix,0x5,Ext/Techno,Body.cpp
0x70C250,Antares,TechnoClass_SaveLoad_Prefix,0x8,Ext/Techno,Body.cpp
0x70C250,Kratos,TechnoClass_SaveLoad_Prefix,0x8,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70C250,Phobos,TechnoClass_SaveLoad_Prefix,0x8,Ext/Techno,Body.cpp
0x70C264,Antares,TechnoClass_Save_Suffix,0x5,Ext/Techno,Body.cpp
0x70C264,Kratos,TechnoClass_Save_Suffix,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70C264,Phobos,TechnoClass_Save_Suffix,0x5,Ext/Techno,Body.cpp
0x70C6B5,Phobos,TechnoClass_Railgun_TargetCoords,0x5,Ext/Techno,Hooks.WeaponEffects.cpp
0x70C862,Phobos,TechnoClass_Railgun_AmbientDamageIgnoreTarget1,0x5,Ext/Techno,Hooks.WeaponEffects.cpp
0x70CA64,Phobos,TechnoClass_Railgun_Obstacles,0x5,Ext/Techno,Hooks.WeaponEffects.cpp
0x70CA8B,Phobos,TechnoClass_Railgun_AmbientDamageIgnoreTarget2,0x6,Ext/Techno,Hooks.WeaponEffects.cpp
0x70CAD8,Antares,TechnoClass_DealParticleDamage_DontDestroyCliff,0x9,Misc,Bugfixes.Buffer.cpp
0x70CBDA,Antares,TechnoClass_DealParticleDamage,0x6,Misc,Bugfixes.cpp
0x70CBDA,Phobos,TechnoClass_Railgun_AmbientDamageWarhead,0x6,Ext/Techno,Hooks.WeaponEffects.cpp
0x70CEB2,Antares,Verses_fmul_0,0x7,Ext/WarheadType,Hooks.Verses.cpp
0x70CEC7,Antares,Verses_fmul_1,0x7,Ext/WarheadType,Hooks.Verses.cpp
0x70CF39,Phobos,TechnoClass_ReplaceArmorWithShields,0x6,Ext/Techno,Hooks.cpp
0x70CF49,Antares,Verses_fmul_2,0x7,Ext/WarheadType,Hooks.Verses.cpp
0x70CF6F,Phobos,TechnoClass_ThreatCoefficients_WeaponRange,0x6,Ext/Techno,Hooks.WeaponRange.cpp
0x70CF87,Phobos,TechnoClass_ThreatCoefficient_CanAttackMeThreatBonus,0x9,Ext/Techno,Hooks.TargetEvaluation.cpp
0x70D4A0,Phobos,AbstractClass_ClearTargetToMe_ClearManagerTarget,0x5,Misc,Hooks.BugFixes.cpp
0x70D4FD,Phobos,AbstractClass_ClearTargetToMe_ClearLastTarget,0x6,Misc,Hooks.BugFixes.cpp
0x70D6B4,Kratos,TechnoClass_Fire_DeathWeapon_OverrideWeapon,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70D773,Kratos,TechnoClass_Fire_DeathWeapon_OverrideWeapon_Stand,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70D77F,Phobos,TechnoClass_FireDeathWeapon_ProjectileFix,0x8,Misc,Hooks.BugFixes.cpp
0x70D842,Phobos,FootClass_UpdateEnter_NoMoveToBridge,0x5,Ext/Techno,Hooks.Transport.cpp
0x70D910,Phobos,FootClass_QueueEnter_NoMoveToBridge,0x5,Ext/Techno,Hooks.Transport.cpp
0x70DA95,Antares,TechnoClass_RadarTrackingUpdate_AnnounceDetected,0x6,Ext/Building,Hooks.Sensor.cpp
0x70DE40,Phobos,TechnoClass_GattlingValueRateDown_GattlingRateDownDelay,0xA,Ext/Techno,Hooks.Misc.cpp
0x70DE70,Phobos,TechnoClass_GattlingRateUp_GattlingRateDownReset,0x5,Ext/Techno,Hooks.Misc.cpp
0x70DEBA,Antares,TechnoClass_UpdateGattling_Cycle,0x6,Ext/Techno,Hooks.cpp
0x70E01E,Phobos,TechnoClass_GattlingRateDown_GattlingRateDownDelay,0x6,Ext/Techno,Hooks.Misc.cpp
0x70E126,Phobos,TechnoClass_GetDeployWeapon_InfantryDeployFireWeapon,0x6,Misc,Hooks.BugFixes.cpp
0x70E2B0,Antares,TechnoClass_IronCurtain,0x5,Ext/Techno,Hooks.cpp
0x70E380,Phobos,TechnoClass_InvulnerabilityIntensity_SetContext,0x6,Ext/Techno,Hooks.Tint.cpp
0x70E475,Phobos,TechnoClass_InvulnerabilityIntensity_Adjust,0x5,Ext/Techno,Hooks.Tint.cpp
0x70E92F,Kratos,TechnoClass_Update_Airstrike_Tint_Timer,0x5,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x70E92F,Phobos,TechnoClass_UpdateAirstrikeTint,0x5,Ext/Techno,Hooks.Airstrike.cpp
0x70EFD0,Kratos,TechnoClass_IsUnderEMP_CantMove,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x70EFE0,Phobos,TechnoClass_GetMaxSpeed,0x6,Ext/Techno,Hooks.cpp
0x70FB73,Phobos,FootClass_IsBunkerableNow_Dehardcode,0x6,Ext/Techno,Hooks.Misc.cpp
0x70FBE0,Antares,TechnoClass_Activate,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x70FC90,Antares,TechnoClass_Deactivate,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x70FD9A,Antares,TechnoClass_Drain_PrismForward,0x6,Ext/Building,Hooks.Prism.cpp
0x70FDF5,Phobos,TechnoClass_DrawDrainAnimation_Custom,0x6,Ext/Techno,Hooks.Firing.cpp
0x7101CF,Antares,FootClass_ImbueLocomotor,0x7,Ext/Techno,Hooks.cpp
0x710352,Phobos,FootClass_ImbueLocomotor_FixSomething,0x7,Misc,Hooks.BugFixes.cpp
0x710415,Phobos,TechnoClass_DetachAnim,0x6,Ext/Techno,Body.cpp
0x710552,Phobos,TechnoClass_SetOpenTransportCargoTarget_ShareTarget,0x6,Ext/Techno,Hooks.Transport.cpp
0x71067B,Phobos,TechnoClass_EnterTransport,0x7,Ext/Techno,Hooks.Transport.cpp
0x71067B,Phobos,TechnoClass_EnterTransport_LaserTrails,0x7,Ext/Techno,Hooks.cpp
0x7115AE,Phobos,TechnoTypeClass_CTOR_JumpjetControls,0xA,Ext/Rules,Body.cpp
0x711835,Antares,TechnoTypeClass_CTOR,0x5,Ext/TechnoType,Body.cpp
0x711835,Kratos,TechnoTypeClass_CTOR,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x711835,Phobos,TechnoTypeClass_CTOR,0x5,Ext/TechnoType,Body.cpp
0x711AE0,Antares,TechnoTypeClass_DTOR,0x5,Ext/TechnoType,Body.cpp
0x711AE0,Kratos,TechnoTypeClass_DTOR,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x711AE0,Phobos,TechnoTypeClass_DTOR,0x5,Ext/TechnoType,Body.cpp
0x711E90,Phobos,TechnoTypeClass_CanAttackMove_IgnoreWeapon,0x6,Ext/Techno,Hooks.cpp
0x711F39,Phobos,TechnoTypeClass_CostOf_FactoryPlant,0x8,Ext/TechnoType,Hooks.cpp
0x711FDF,Phobos,TechnoTypeClass_RefundAmount_FactoryPlant,0x8,Ext/TechnoType,Hooks.cpp
0x712045,Antares,TechnoTypeClass_GetCameo,0x5,Misc,Cameos.cpp
0x7120DD,Phobos,TechnoTypeClass_GetRepairStepCost,0x6,Misc,Hooks.BugFixes.cpp
0x7125DF,Antares,TechnoTypeClass_LoadFromINI_ListLength,0x7,Misc,Bugfixes.Buffer.cpp
0x7128B2,Phobos,TechnoTypeClass_ReadINI_MultiWeapon,0x6,Ext/TechnoType,Hooks.MultiWeapon.cpp
0x713171,Antares,TechnoTypeClass_LoadFromINI_SkipLists1,0x9,Misc,Bugfixes.Buffer.cpp
0x713C10,Antares,TechnoTypeClass_LoadFromINI_SkipLists2,0x7,Misc,Bugfixes.Buffer.cpp
0x71464A,Phobos,TechnoTypeClass_ReadINI_Speed,0x7,Ext/TechnoType,Hooks.cpp
0x715320,Antares,TechnoTypeClass_LoadFromINI_EarlyReader,0x6,Ext/TechnoType,Hooks.cpp
0x715857,Antares,TechnoTypeClass_LoadFromINI_LimitPalettes,0x5,Misc,Bugfixes.cpp
0x715A4D,Phobos,Replace_XXICON_With_New,0x7,Misc,Hooks.UI.cpp
0x715B10,Phobos,TechnoTypeClass_ReadINI_MultiWeapon2,0x7,Ext/TechnoType,Hooks.MultiWeapon.cpp
0x716123,Antares,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Body.cpp
0x716123,Kratos,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x716123,Phobos,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Body.cpp
0x716132,Antares,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Body.cpp
0x716132,Kratos,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x716132,Phobos,TechnoTypeClass_LoadFromINI,0x5,Ext/TechnoType,Body.cpp
0x7162B0,Antares,TechnoTypeClass_GetPipMax_MindControl,0x6,Ext/Techno,Hooks.cpp
0x7162F0,Antares,TechnoTypeClass_SaveLoad_Prefix,0x6,Ext/TechnoType,Body.cpp
0x7162F0,Kratos,TechnoTypeClass_SaveLoad_Prefix,0x6,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x7162F0,Phobos,TechnoTypeClass_SaveLoad_Prefix,0x6,Ext/TechnoType,Body.cpp
0x716D13,Phobos,Replace_XXICON_With_New,0x7,Misc,Hooks.UI.cpp
0x716DAC,Antares,TechnoTypeClass_Load_Suffix,0xA,Ext/TechnoType,Body.cpp
0x716DAC,Kratos,TechnoTypeClass_Load_Suffix,0xA,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x716DAC,Phobos,TechnoTypeClass_Load_Suffix,0xA,Ext/TechnoType,Body.cpp
0x716DC0,Antares,TechnoTypeClass_SaveLoad_Prefix,0x5,Ext/TechnoType,Body.cpp
0x716DC0,Kratos,TechnoTypeClass_SaveLoad_Prefix,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x716DC0,Phobos,TechnoTypeClass_SaveLoad_Prefix,0x5,Ext/TechnoType,Body.cpp
0x717094,Antares,TechnoTypeClass_Save_Suffix,0x5,Ext/TechnoType,Body.cpp
0x717094,Kratos,TechnoTypeClass_Save_Suffix,0x5,Ext/TechnoType,Hooks/TechnoTypeExtHook.cpp
0x717094,Phobos,TechnoTypeClass_Save_Suffix,0x5,Ext/TechnoType,Body.cpp
0x71810D,Antares,TeleportLocomotionClass_ILocomotion_MoveTo_Deactivated,0x6,Misc,Bugfixes.cpp
0x7184CE,Phobos,TeleportLocomotionClass_MakeRoom_GetMovement_CellFix,0x7,Misc,Hooks.BugFixes.cpp
0x7185DA,Phobos,TeleportLocomotionClass_MakeRoom_DestFix,0x6,Misc,Hooks.BugFixes.cpp
0x71872C,Phobos,TeleportLocomotionClass_MakeRoom_OccupationFix,0x9,Misc,Hooks.BugFixes.cpp
0x7187DA,Antares,TeleportLocomotionClass_Unwarp_PreventSelfCrush,0x6,Ext/SWType,Hooks.Legacy.cpp
0x718871,Antares,TeleportLocomotionClass_UnfreezeObject_SinkOrSwim,0x7,Misc,Bugfixes.cpp
0x7188F2,Antares,TeleportLocomotionClass_Unwarp_SinkJumpJets,0x7,Ext/SWType,Hooks.Legacy.cpp
0x718F1E,Phobos,TeleportLocomotionClass_MovingTo_ReplaceMovementZone,0x6,Ext/Techno,Hooks.Transport.cpp
0x7190B0,Phobos,TeleportLocomotionClass_MovingTo_ReplaceMovementZone,0x6,Ext/Techno,Hooks.Transport.cpp
0x7193F6,Phobos,TeleportLocomotionClass_ILocomotion_Process_WarpoutAnim,0x6,Ext/TechnoType,Hooks.Teleport.cpp
0x71944E,Antares,TeleportLocomotionClass_ILocomotion_Process,0x6,Ext/Techno,Hooks.Alpha.cpp
0x719580,Phobos,TeleportLocomotion_Weeder,0x6,Misc,Hooks.VeinholeMonster.cpp
0x7196BB,Phobos,TeleportLocomotionClass_Process_MarkDown,0xA,Ext/Techno,Hooks.Transport.cpp
0x719742,Phobos,TeleportLocomotionClass_ILocomotion_Process_WarpInAnim,0x5,Ext/TechnoType,Hooks.Teleport.cpp
0x7197E4,Phobos,TeleportLocomotionClass_Process_ChronospherePreDelay,0x6,Ext/TechnoType,Hooks.Teleport.cpp
0x719827,Phobos,TeleportLocomotionClass_ILocomotion_Process_ChronoshiftWarpOutAnim,0x5,Ext/TechnoType,Hooks.Teleport.cpp
0x719973,Phobos,TeleportLocomotionClass_ILocomotion_Process_ChronoDelay,0x5,Ext/TechnoType,Hooks.Teleport.cpp
0x719B1E,Phobos,TeleportLocomotionClass_ILocomotion_Process_ChronoshiftWarpInAnim,0x5,Ext/TechnoType,Hooks.Teleport.cpp
0x719BD9,Phobos,TeleportLocomotionClass_Process_ChronosphereDelay2,0x6,Ext/TechnoType,Hooks.Teleport.cpp
0x719F17,Phobos,EndPiggyback_PowerOn,0x5,Misc,Hooks.BugFixes.cpp
0x71A7BC,Phobos,TemporalClass_Update_DistCheck,0x6,Misc,Hooks.BugFixes.cpp
0x71A82C,Phobos,TemporalClass_AI_Opentopped_WarpDistance,0xC,Ext/Techno,Hooks.Transport.cpp
0x71A84E,Antares,TemporalClass_UpdateA,0x5,Ext/Techno,Hooks.cpp
0x71A88D,Kratos,TemporalClass_Update,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x71A88D,Phobos,TemporalClass_AI,0x8,Ext/Techno,Hooks.cpp
0x71A8BD,Phobos,TemporalClass_Update_WarpAwayAnim,0x5,Ext/Techno,Hooks.cpp
0x71A900,Antares,TemporalClass_Update_WarpAway,0x6,Ext/WarheadType,Hooks.cpp
0x71A917,Kratos,TemporalClass_Update_Eliminate,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x71A922,Antares,TemporalClass_Update,0x6,Misc,Bugfixes.cpp
0x71A9CD,Phobos,Remove_UnInitFix,0x6,Misc,Hooks.BugFixes.cpp
0x71AA52,Antares,TemporalClass_Update_AnnounceInvalidPointer,0x8,Misc,Bugfixes.cpp
0x71AB30,Antares,TemporalClass_GetHelperDamage,0x5,Ext/Techno,Hooks.cpp
0x71ADE4,Phobos,TemporalClass_Release_SlaveTargetFix,0x5,Misc,Hooks.BugFixes.cpp
0x71AE85,Antares,TemporalClass_CanWarpTarget_PreventChronoBuilding,0xA,Ext/SWType,Hooks.Legacy.cpp
0x71AF2B,Antares,TemporalClass_Fire_UnwarpableA,0xA,Misc,Bugfixes.cpp
0x71AF76,Antares,TemporalClass_Fire_PrismForwardAndWarpable,0x9,Ext/Building,Hooks.Prism.cpp
0x71B151,Phobos,TemporalClass_Fire_ReleaseTargetTarget,0x6,Misc,Hooks.BugFixes.cpp
0x71B965,Phobos,TerrainClass_TakeDamage_SetContext,0x8,Ext/TerrainType,Hooks.cpp
0x71B98B,Phobos,TerrainClass_TakeDamage_RefreshDamageFrame,0x7,Ext/TerrainType,Hooks.cpp
0x71B99E,Antares,TerrainClass_ReceiveDamage_ForestFire,0x9,Ext/Terrain,Hooks.cpp
0x71BB2C,Kratos,TerrainClass_TakeDamage_NowDead_Add,0x6,Ext/Terrain,Hooks/TerrainExtHook.cpp
0x71BB2C,Phobos,TerrainClass_TakeDamage_NowDead_Add,0x6,Ext/TerrainType,Hooks.cpp
0x71C110,Phobos,TerrainClass_SetOccupyBit_PassableTerrain,0x6,Ext/TerrainType,Hooks.Passable.cpp
0x71C1FE,Phobos,TerrainClass_Draw_PickFrame,0x6,Ext/TerrainType,Hooks.cpp
0x71C2BC,Phobos,TerrainClass_Draw_Palette,0x6,Ext/TerrainType,Hooks.cpp
0x71C5D2,Antares,TerrainClass_Ignite_IsFlammable,0x6,Ext/Terrain,Hooks.cpp
0x71C6EE,Phobos,TerrainClass_FireOut_Crumbling,0x6,Ext/TerrainType,Hooks.cpp
